year,mean_sea_level
1992,5.2299999999999995
1993,-12.464117647058815
1994,-2.1523529411764803
1995,-12.573124999999997
1996,-9.28666666666667
1997,-5.941212121212123
1998,-12.023030303030307
1999,6.349696969696969
2000,3.1270588235294126
2001,4.855000000000004
2002,14.494999999999997
2003,6.425540540540542
2004,10.228281853281853
2005,1.521439888164024
2006,8.05666666666667
2007,7.422432432432435
2008,30.718907563025212
2009,28.073363363363363
2010,20.79108108108108
2011,23.475202702702703
2012,39.449822635135135
2013,20.344285714285714
2014,45.035555555555554
2015,54.730000000000004
2016,49.26583333333333
2017,39.391081081081076
2018,59.8045945945946
2019,66.32351351351349
2020,70.95827586206896
