lat,long
49.29677083333336,-123.13843750000034
49.29593750000003,-123.137604166667
49.29593750000003,-123.14427083333366
49.199270833333365,-123.177604166667
49.1976041666667,-123.18593750000034
49.1976041666667,-123.185104166667
49.2001041666667,-123.17843750000033
49.2001041666667,-123.18427083333367
49.29677083333336,-123.137604166667
49.225104166666696,-122.815104166667
49.1901041666667,-123.18843750000033
49.3551041666667,-122.63177083333368
49.18593750000003,-123.162604166667
49.19593750000003,-122.90093750000034
49.1976041666667,-123.18343750000034
49.290104166666694,-122.86760416666701
49.16343750000003,-122.94427083333366
49.3226041666667,-122.61177083333367
49.1851041666667,-123.162604166667
49.2001041666667,-123.185104166667
49.31343750000003,-122.61927083333367
49.199270833333365,-123.17843750000033
49.1901041666667,-123.18927083333367
49.2001041666667,-123.17927083333366
49.19677083333337,-123.182604166667
49.1976041666667,-123.18427083333367
49.1101041666667,-123.07177083333367
49.1226041666667,-123.08843750000034
49.31343750000003,-122.61843750000034
49.159270833333366,-122.98427083333367
49.18593750000003,-123.16343750000033
49.1226041666667,-123.087604166667
49.199270833333365,-123.17677083333366
49.2001041666667,-123.177604166667
49.1901041666667,-123.187604166667
49.199270833333365,-123.18427083333367
49.19593750000003,-122.900104166667
49.18677083333336,-123.17093750000033
49.18343750000003,-122.91677083333367
49.2001041666667,-123.18343750000034
49.16427083333336,-122.94427083333366
49.15677083333337,-123.04093750000034
49.19677083333337,-123.185104166667
49.02093750000003,-123.16343750000033
49.20093750000003,-123.18177083333367
49.1851041666667,-123.16343750000033
49.20093750000003,-123.17927083333366
49.279270833333364,-123.14427083333366
49.29593750000003,-123.13677083333367
49.20093750000003,-123.18427083333367
49.19677083333337,-123.18343750000034
49.21927083333336,-122.77093750000033
49.19843750000003,-123.18093750000034
49.02177083333336,-123.16343750000033
49.1101041666667,-123.072604166667
49.199270833333365,-123.18343750000034
49.20343750000003,-123.18427083333367
49.159270833333366,-122.985104166667
49.20093750000003,-123.185104166667
49.20177083333336,-123.18177083333367
49.16343750000003,-122.94343750000033
49.19093750000003,-123.18427083333367
49.20093750000003,-123.18093750000034
49.22343750000003,-122.785104166667
49.1976041666667,-123.182604166667
49.15843750000003,-122.94177083333366
49.3551041666667,-122.63260416666701
49.1976041666667,-123.18677083333367
49.19093750000003,-123.190104166667
49.11177083333337,-123.075104166667
49.16427083333336,-122.94510416666701
49.1851041666667,-123.16177083333366
49.19093750000003,-123.18927083333367
49.199270833333365,-123.165104166667
49.125937500000035,-122.765104166667
49.15093750000003,-123.03927083333367
49.184270833333365,-123.15843750000033
49.18593750000003,-123.170104166667
49.1576041666667,-122.94177083333366
49.199270833333365,-123.16593750000034
49.20093750000003,-123.17843750000033
49.12677083333337,-122.765104166667
49.18927083333337,-123.18843750000033
49.18593750000003,-122.922604166667
49.20093750000003,-123.182604166667
49.20093750000003,-123.180104166667
49.3551041666667,-122.63093750000034
49.09427083333337,-123.190104166667
49.0876041666667,-122.70593750000033
49.02093750000003,-123.162604166667
49.19843750000003,-123.18427083333367
49.091770833333364,-122.77593750000034
49.19093750000003,-123.18343750000034
49.1901041666667,-123.18343750000034
49.17843750000003,-123.18677083333367
49.11177083333337,-123.07593750000034
49.18677083333336,-123.162604166667
49.077604166666696,-122.74177083333367
49.081770833333366,-122.72177083333366
49.19677083333337,-123.18593750000034
49.09843750000003,-122.74093750000034
49.202604166666696,-123.18843750000033
49.0951041666667,-122.77093750000033
49.20093750000003,-123.18343750000034
49.195104166666695,-122.67343750000033
49.110937500000034,-123.075104166667
49.1901041666667,-123.18427083333367
49.297604166666694,-122.68177083333367
49.19677083333337,-122.900104166667
49.20177083333336,-123.18093750000034
49.19677083333337,-122.90093750000034
49.199270833333365,-123.18093750000034
49.13593750000003,-122.767604166667
49.31843750000003,-123.137604166667
49.19677083333337,-123.18427083333367
49.3226041666667,-122.610104166667
49.187604166666695,-123.18427083333367
49.20427083333337,-123.18677083333367
49.312604166666695,-122.61843750000034
49.20343750000003,-123.18343750000034
49.297604166666694,-122.682604166667
49.08343750000003,-122.73677083333367
49.199270833333365,-123.18177083333367
49.187604166666695,-123.18343750000034
49.1851041666667,-123.16093750000033
49.091770833333364,-122.775104166667
49.18593750000003,-123.15927083333366
49.18593750000003,-123.155104166667
49.19843750000003,-123.18677083333367
49.199270833333365,-123.16677083333367
49.202604166666696,-123.182604166667
49.184270833333365,-123.157604166667
49.20093750000003,-122.93010416666701
49.20177083333336,-123.182604166667
49.13427083333337,-122.75760416666701
49.0876041666667,-122.705104166667
49.202604166666696,-123.18343750000034
49.202604166666696,-123.18427083333367
49.20593750000003,-122.89343750000033
49.221770833333366,-122.85677083333367
49.02177083333336,-123.162604166667
49.1926041666667,-123.18677083333367
49.092604166666696,-122.73343750000033
49.077604166666696,-122.74260416666701
49.1776041666667,-122.92677083333366
49.202604166666696,-123.17843750000033
49.2226041666667,-122.85593750000034
49.29593750000003,-123.14343750000033
49.096770833333366,-122.77677083333367
49.199270833333365,-123.185104166667
49.342604166666696,-122.61177083333367
49.091770833333364,-122.72510416666701
49.02177083333336,-123.16427083333366
49.19843750000003,-123.18593750000034
49.09427083333337,-122.720104166667
49.08343750000003,-122.737604166667
49.199270833333365,-123.17927083333366
49.13593750000003,-122.76677083333367
49.1301041666667,-122.74927083333367
49.290104166666694,-122.86843750000034
49.20427083333337,-123.19177083333366
49.309270833333365,-122.66927083333367
49.20093750000003,-123.18593750000034
49.09343750000003,-122.71843750000033
49.19843750000003,-123.18343750000034
49.12843750000003,-123.02593750000034
49.17093750000003,-122.967604166667
49.023437500000036,-123.16093750000033
49.091770833333364,-122.72593750000034
49.0951041666667,-122.770104166667
49.09593750000003,-122.76843750000033
49.1651041666667,-122.95843750000033
49.1226041666667,-122.782604166667
49.18927083333337,-123.187604166667
49.19343750000003,-123.00593750000033
49.2051041666667,-122.89343750000033
49.19843750000003,-123.16343750000033
49.09843750000003,-122.74010416666701
49.28927083333336,-122.90093750000034
49.133437500000035,-122.77177083333368
49.20343750000003,-123.185104166667
49.19843750000003,-123.18177083333367
49.12677083333337,-122.780104166667
49.17593750000003,-123.03927083333367
49.18343750000003,-123.157604166667
49.18677083333336,-123.17177083333367
49.18593750000003,-123.177604166667
49.132604166666695,-123.09843750000033
49.02427083333337,-123.165104166667
49.17177083333336,-122.96677083333367
