lat,long,elevation
49.29677083333336,-123.13843750000034,-9.475978035993904
49.29593750000003,-123.137604166667,-9.196188111372322
49.29593750000003,-123.14427083333366,-8.444252152510018
49.199270833333365,-123.177604166667,-8.165907998152107
49.1976041666667,-123.18593750000034,-7.852796692915292
49.1976041666667,-123.185104166667,-7.843057770796151
49.2001041666667,-123.17843750000033,-7.6496144724563075
49.2001041666667,-123.18427083333367,-7.6311065149978115
49.29677083333336,-123.137604166667,-7.432623524732919
49.225104166666696,-122.815104166667,-7.290508408613534
49.1901041666667,-123.18843750000033,-7.117033619947763
49.3551041666667,-122.63177083333368,-6.848799843855233
49.18593750000003,-123.162604166667,-6.8135196161941005
49.19593750000003,-122.90093750000034,-6.596068043775888
49.1976041666667,-123.18343750000034,-6.522966046400399
49.290104166666694,-122.86760416666701,-6.420084137983651
49.16343750000003,-122.94427083333366,-6.389189858503671
49.3226041666667,-122.61177083333367,-6.34037794596705
49.1851041666667,-123.162604166667,-6.262499947614999
49.2001041666667,-123.185104166667,-6.178694386549325
49.31343750000003,-122.61927083333367,-6.154087681837411
49.199270833333365,-123.17843750000033,-6.078795094557138
49.1901041666667,-123.18927083333367,-6.008086819715829
49.2001041666667,-123.17927083333366,-5.9927469683364345
49.19677083333337,-123.182604166667,-5.797381062574716
49.1976041666667,-123.18427083333367,-5.726597924299569
49.1101041666667,-123.07177083333367,-5.717831273146005
49.1226041666667,-123.08843750000034,-5.700367112226815
49.31343750000003,-122.61843750000034,-5.602642197676034
49.159270833333366,-122.98427083333367,-5.599756379194589
49.18593750000003,-123.16343750000033,-5.510844845838876
49.1226041666667,-123.087604166667,-5.305120606489511
49.199270833333365,-123.17677083333366,-5.29873861796412
49.2001041666667,-123.177604166667,-5.248724598951669
49.1901041666667,-123.187604166667,-5.226343770094247
49.199270833333365,-123.18427083333367,-5.204270501203866
49.19593750000003,-122.900104166667,-5.143772740431161
49.18677083333336,-123.17093750000033,-5.113536973066659
49.18343750000003,-122.91677083333367,-5.054020543165536
49.2001041666667,-123.18343750000034,-4.903654713697763
49.16427083333336,-122.94427083333366,-4.865617413587899
49.15677083333337,-123.04093750000034,-4.8521596384719325
49.19677083333337,-123.185104166667,-4.736442704267831
49.02093750000003,-123.16343750000033,-4.724477906294198
49.20093750000003,-123.18177083333367,-4.640979905195565
49.1851041666667,-123.16343750000033,-4.609982628889413
49.20093750000003,-123.17927083333366,-4.566867966719003
49.279270833333364,-123.14427083333366,-4.5481997919753505
49.29593750000003,-123.13677083333367,-4.505937237806649
49.20093750000003,-123.18427083333367,-4.463225979872079
49.19677083333337,-123.18343750000034,-4.380534310407968
49.21927083333336,-122.77093750000033,-4.305757184095712
49.19843750000003,-123.18093750000034,-4.284026761122079
49.02177083333336,-123.16343750000033,-4.260059971876474
49.1101041666667,-123.072604166667,-4.247637410230966
49.199270833333365,-123.18343750000034,-4.247589726515145
49.20343750000003,-123.18427083333367,-4.193554539747567
49.159270833333366,-122.985104166667,-4.160411019392343
49.20093750000003,-123.185104166667,-4.107266564436288
49.20177083333336,-123.18177083333367,-4.092935700483651
49.16343750000003,-122.94343750000033,-4.056412596769662
49.19093750000003,-123.18427083333367,-4.030871052809091
49.20093750000003,-123.18093750000034,-4.022576232023568
49.22343750000003,-122.785104166667,-3.996392865248055
49.1976041666667,-123.182604166667,-3.976370949812264
49.15843750000003,-122.94177083333366,-3.959886212416024
49.3551041666667,-122.63260416666701,-3.93652667529139
49.1976041666667,-123.18677083333367,-3.856563229627938
49.19093750000003,-123.190104166667,-3.824651618070931
49.11177083333337,-123.075104166667,-3.7771905852034995
49.16427083333336,-122.94510416666701,-3.7482861471847007
49.1851041666667,-123.16177083333366,-3.7212547255233237
49.19093750000003,-123.18927083333367,-3.6401649904921958
49.199270833333365,-123.165104166667,-3.6110335779860923
49.125937500000035,-122.765104166667,-3.571277518339486
49.15093750000003,-123.03927083333367,-3.5492025805190512
49.184270833333365,-123.15843750000033,-3.532114167280526
49.18593750000003,-123.170104166667,-3.5267006350234458
49.1576041666667,-122.94177083333366,-3.5235749674514243
49.199270833333365,-123.16593750000034,-3.519806761808724
49.20093750000003,-123.17843750000033,-3.4952181769088218
49.12677083333337,-122.765104166667,-3.4945880366042563
49.18927083333337,-123.18843750000033,-3.4700757456496665
49.18593750000003,-122.922604166667,-3.466595549650521
49.20093750000003,-123.182604166667,-3.404952187605233
49.20093750000003,-123.180104166667,-3.3467701864913413
49.3551041666667,-122.63093750000034,-3.3388883066848227
49.09427083333337,-123.190104166667,-3.2562934351638266
49.0876041666667,-122.70593750000033,-3.197665114469857
49.02093750000003,-123.162604166667,-3.1871403647139975
49.19843750000003,-123.18427083333367,-3.1811946821883628
49.091770833333364,-122.77593750000034,-3.158640761442513
