lat,long,elevation
49.29677083333336,-123.13843750000034,-10.303069085615407
49.29593750000003,-123.137604166667,-10.023279160993825
49.29593750000003,-123.14427083333366,-9.27134320213152
49.199270833333365,-123.177604166667,-8.99299904777361
49.1976041666667,-123.18593750000034,-8.679887742536794
49.1976041666667,-123.185104166667,-8.670148820417653
49.2001041666667,-123.17843750000033,-8.47670552207781
49.2001041666667,-123.18427083333367,-8.458197564619313
49.29677083333336,-123.137604166667,-8.25971457435442
49.225104166666696,-122.815104166667,-8.117599458235036
49.1901041666667,-123.18843750000033,-7.944124669569264
49.3551041666667,-122.63177083333368,-7.675890893476735
49.18593750000003,-123.162604166667,-7.640610665815602
49.19593750000003,-122.90093750000034,-7.423159093397389
49.1976041666667,-123.18343750000034,-7.350057096021901
49.290104166666694,-122.86760416666701,-7.247175187605153
49.16343750000003,-122.94427083333366,-7.216280908125173
49.3226041666667,-122.61177083333367,-7.1674689955885516
49.1851041666667,-123.162604166667,-7.089590997236501
49.2001041666667,-123.185104166667,-7.005785436170827
49.31343750000003,-122.61927083333367,-6.981178731458913
49.199270833333365,-123.17843750000033,-6.905886144178639
49.1901041666667,-123.18927083333367,-6.835177869337331
49.2001041666667,-123.17927083333366,-6.819838017957936
49.19677083333337,-123.182604166667,-6.624472112196218
49.1976041666667,-123.18427083333367,-6.553688973921071
49.1101041666667,-123.07177083333367,-6.544922322767507
49.1226041666667,-123.08843750000034,-6.527458161848317
49.31343750000003,-122.61843750000034,-6.429733247297536
49.159270833333366,-122.98427083333367,-6.426847428816091
49.18593750000003,-123.16343750000033,-6.337935895460378
49.1226041666667,-123.087604166667,-6.1322116561110125
49.199270833333365,-123.17677083333366,-6.125829667585622
49.2001041666667,-123.177604166667,-6.075815648573171
49.1901041666667,-123.187604166667,-6.053434819715749
49.199270833333365,-123.18427083333367,-6.031361550825368
49.19593750000003,-122.900104166667,-5.970863790052663
49.18677083333336,-123.17093750000033,-5.940628022688161
49.18343750000003,-122.91677083333367,-5.881111592787038
49.2001041666667,-123.18343750000034,-5.730745763319264
49.16427083333336,-122.94427083333366,-5.692708463209401
49.15677083333337,-123.04093750000034,-5.679250688093434
49.19677083333337,-123.185104166667,-5.563533753889333
49.02093750000003,-123.16343750000033,-5.5515689559157
49.20093750000003,-123.18177083333367,-5.468070954817067
49.1851041666667,-123.16343750000033,-5.437073678510915
49.20093750000003,-123.17927083333366,-5.393959016340505
49.279270833333364,-123.14427083333366,-5.375290841596852
49.29593750000003,-123.13677083333367,-5.333028287428151
49.20093750000003,-123.18427083333367,-5.290317029493581
49.19677083333337,-123.18343750000034,-5.2076253600294695
49.21927083333336,-122.77093750000033,-5.132848233717214
49.19843750000003,-123.18093750000034,-5.111117810743581
49.02177083333336,-123.16343750000033,-5.087151021497975
49.1101041666667,-123.072604166667,-5.074728459852468
49.199270833333365,-123.18343750000034,-5.074680776136647
49.20343750000003,-123.18427083333367,-5.020645589369069
49.159270833333366,-122.985104166667,-4.9875020690138445
49.20093750000003,-123.185104166667,-4.93435761405779
49.20177083333336,-123.18177083333367,-4.920026750105153
49.16343750000003,-122.94343750000033,-4.883503646391164
49.19093750000003,-123.18427083333367,-4.857962102430593
49.20093750000003,-123.18093750000034,-4.84966728164507
49.22343750000003,-122.785104166667,-4.823483914869557
49.1976041666667,-123.182604166667,-4.803461999433766
49.15843750000003,-122.94177083333366,-4.786977262037526
49.3551041666667,-122.63260416666701,-4.763617724912892
49.1976041666667,-123.18677083333367,-4.68365427924944
49.19093750000003,-123.190104166667,-4.651742667692433
49.11177083333337,-123.075104166667,-4.604281634825002
49.16427083333336,-122.94510416666701,-4.575377196806203
49.1851041666667,-123.16177083333366,-4.548345775144826
49.19093750000003,-123.18927083333367,-4.467256040113698
49.199270833333365,-123.165104166667,-4.4381246276075945
49.125937500000035,-122.765104166667,-4.398368567960988
49.15093750000003,-123.03927083333367,-4.3762936301405535
49.184270833333365,-123.15843750000033,-4.359205216902028
49.18593750000003,-123.170104166667,-4.353791684644948
49.1576041666667,-122.94177083333366,-4.3506660170729266
49.199270833333365,-123.16593750000034,-4.346897811430226
49.20093750000003,-123.17843750000033,-4.322309226530324
49.12677083333337,-122.765104166667,-4.321679086225759
49.18927083333337,-123.18843750000033,-4.297166795271169
49.18593750000003,-122.922604166667,-4.293686599272023
49.20093750000003,-123.182604166667,-4.232043237226735
49.20093750000003,-123.180104166667,-4.1738612361128435
49.3551041666667,-122.63093750000034,-4.165979356306325
49.09427083333337,-123.190104166667,-4.083384484785329
49.0876041666667,-122.70593750000033,-4.024756164091359
49.02093750000003,-123.162604166667,-4.0142314143355
49.19843750000003,-123.18427083333367,-4.008285731809865
49.091770833333364,-122.77593750000034,-3.9857318110640154
49.19093750000003,-123.18343750000034,-3.984855622785817
49.1901041666667,-123.18343750000034,-3.9577068991835223
49.17843750000003,-123.18677083333367,-3.956044644850026
49.11177083333337,-123.07593750000034,-3.918794364469777
49.18677083333336,-123.162604166667,-3.915281743543874
49.077604166666696,-122.74177083333367,-3.9097292132551775
49.081770833333366,-122.72177083333366,-3.896034926908742
49.19677083333337,-123.18593750000034,-3.8929371543104754
49.09843750000003,-122.74093750000034,-3.843060702818166
49.202604166666696,-123.18843750000033,-3.8413226313765154
49.0951041666667,-122.77093750000033,-3.834116906660329
49.20093750000003,-123.18343750000034,-3.833478183286916
49.195104166666695,-122.67343750000033,-3.814001769560109
49.110937500000034,-123.075104166667,-3.7760646052534685
49.1901041666667,-123.18427083333367,-3.767478198545705
49.297604166666694,-122.68177083333367,-3.762649983900319
49.19677083333337,-122.900104166667,-3.750391454237233
49.20177083333336,-123.18093750000034,-3.747827024000417
49.19677083333337,-122.90093750000034,-3.724460572736989
49.199270833333365,-123.18093750000034,-3.720840425031911
49.13593750000003,-122.767604166667,-3.713570804136525
49.31843750000003,-123.137604166667,-3.695717782514821
49.19677083333337,-123.18427083333367,-3.6918189234907732
49.3226041666667,-122.610104166667,-3.690134973066579
49.187604166666695,-123.18427083333367,-3.6801049418623553
49.20427083333337,-123.18677083333367,-3.6708256907637224
49.312604166666695,-122.61843750000034,-3.6419884867842303
49.20343750000003,-123.18343750000034,-3.637557715910207
49.297604166666694,-122.682604166667,-3.6231312461073504
49.08343750000003,-122.73677083333367,-3.6034524150068865
49.199270833333365,-123.18177083333367,-3.572912187116872
49.187604166666695,-123.18343750000034,-3.559963435667287
49.1851041666667,-123.16093750000033,-3.5547299094374285
49.091770833333364,-122.775104166667,-3.5428261466200457
49.18593750000003,-123.15927083333366,-3.5340110964949236
49.18593750000003,-123.155104166667,-3.5292994685347185
49.19843750000003,-123.18677083333367,-3.507261962431203
49.199270833333365,-123.16677083333367,-3.5029153533156023
49.202604166666696,-123.182604166667,-3.494981975095998
49.184270833333365,-123.157604166667,-3.4702238745863543
49.20093750000003,-122.93010416666701,-3.452340096967946
49.20177083333336,-123.182604166667,-3.448903531568776
49.13427083333337,-122.75760416666701,-3.4475450225050555
49.0876041666667,-122.705104166667,-3.442396134870778
49.202604166666696,-123.18343750000034,-3.4417962737257586
49.202604166666696,-123.18427083333367,-3.440881461637746
49.20593750000003,-122.89343750000033,-3.438214749830495
49.221770833333366,-122.85677083333367,-3.4215776629622088
49.02177083333336,-123.162604166667,-3.416314811247121
49.1926041666667,-123.18677083333367,-3.41401955558611
49.092604166666696,-122.73343750000033,-3.399971694486867
49.077604166666696,-122.74260416666701,-3.3976344771559344
49.1776041666667,-122.92677083333366,-3.3950051970656023
49.202604166666696,-123.17843750000033,-3.378713101881276
49.2226041666667,-122.85593750000034,-3.3705932803328142
49.29593750000003,-123.14343750000033,-3.354315490263234
49.096770833333366,-122.77677083333367,-3.3452315039808855
49.199270833333365,-123.185104166667,-3.330253333585988
49.342604166666696,-122.61177083333367,-3.3280667967970476
49.091770833333364,-122.72510416666701,-3.3180236525709734
49.02177083333336,-123.16427083333366,-3.3173243708784685
49.19843750000003,-123.18593750000034,-3.3067748255903826
49.09427083333337,-122.720104166667,-3.2978238768751726
49.08343750000003,-122.737604166667,-3.2893979258711443
49.199270833333365,-123.17927083333366,-3.2807318873579607
49.13593750000003,-122.76677083333367,-3.280580253141652
49.1301041666667,-122.74927083333367,-3.2772636122877703
49.290104166666694,-122.86843750000034,-3.276361197965871
49.20427083333337,-123.19177083333366,-3.2679493136580096
49.309270833333365,-122.66927083333367,-3.2334172434980974
49.20093750000003,-123.18593750000034,-3.231778115766774
49.09343750000003,-122.71843750000033,-3.212739676969777
49.19843750000003,-123.18343750000034,-3.211441010969411
49.12843750000003,-123.02593750000034,-3.204842061537038
49.17093750000003,-122.967604166667,-3.2027470774824724
49.023437500000036,-123.16093750000033,-3.2027404017622576
49.091770833333364,-122.72593750000034,-3.2024817176039324
49.0951041666667,-122.770104166667,-3.1960572905714617
49.09593750000003,-122.76843750000033,-3.194295138853322
49.1651041666667,-122.95843750000033,-3.193215341108571
49.1226041666667,-122.782604166667,-3.19297143890215
49.18927083333337,-123.187604166667,-3.1911740012343035
49.19343750000003,-123.00593750000033,-3.1839694686110125
49.2051041666667,-122.89343750000033,-3.182888955610524
49.19843750000003,-123.16343750000033,-3.181172341840993
49.09843750000003,-122.74010416666701,-3.180381030576955
49.28927083333336,-122.90093750000034,-3.1741525836165057
49.133437500000035,-122.77177083333368,-3.171838254469167
49.20343750000003,-123.185104166667,-3.170779914396535
49.19843750000003,-123.18177083333367,-3.168178529279958
49.12677083333337,-122.780104166667,-3.1677174277479754
49.17593750000003,-123.03927083333367,-3.14961525871111
49.18343750000003,-123.157604166667,-3.147283763426076
49.18677083333336,-123.17177083333367,-3.1467823691542254
49.18593750000003,-123.177604166667,-3.1465787596876726
49.132604166666695,-123.09843750000033,-3.146199435728322
49.02427083333337,-123.165104166667,-3.133343905943166
49.17177083333336,-122.96677083333367,-3.1278073496992693
49.0951041666667,-122.72177083333366,-3.1237177558119402
49.1301041666667,-122.785104166667,-3.1200933165724383
49.18677083333336,-123.18093750000034,-3.1190285391981707
49.2001041666667,-123.18593750000034,-3.106610507505666
49.09593750000003,-122.77093750000033,-3.106265992658864
49.3001041666667,-123.02677083333367,-3.1051470942671404
49.176770833333364,-123.03927083333367,-3.104958505171071
49.176770833333364,-123.040104166667,-3.1037950225050555
49.18677083333336,-123.17677083333366,-3.1032526202375994
49.096770833333366,-122.75343750000033,-3.099228353040944
49.309270833333365,-122.66843750000034,-3.095226020353566
49.18593750000003,-123.16177083333366,-3.0948047347242937
49.187604166666695,-123.16343750000033,-3.0943932242567644
49.191770833333365,-123.18593750000034,-3.084886998670827
49.2951041666667,-123.13927083333367,-3.084459990995656
49.129270833333365,-122.73927083333366,-3.0738386817152605
49.13927083333336,-122.760104166667,-3.0733155913527117
49.077604166666696,-122.777604166667,-3.0699679560835467
49.09843750000003,-122.74177083333367,-3.063102693098317
49.180937500000034,-123.180104166667,-3.06259247733904
49.199270833333365,-123.182604166667,-3.051528901594411
49.1976041666667,-123.14093750000033,-3.0399622626478777
49.0826041666667,-122.72177083333366,-3.036816806333791
49.19093750000003,-123.185104166667,-3.0298490233595476
49.1026041666667,-122.75427083333366,-3.0296048827345476
49.125937500000035,-122.76843750000033,-3.02554938270403
49.17593750000003,-123.03843750000033,-3.0240270800764666
49.279270833333364,-123.145104166667,-3.020476073759328
49.13093750000003,-122.750104166667,-3.01984927131487
49.092604166666696,-122.732604166667,-3.0164065070326433
49.19343750000003,-122.93843750000033,-3.0136792369063006
49.290937500000034,-122.86843750000034,-3.0134601302321062
49.132604166666695,-122.785104166667,-3.0079364485914812
49.13927083333336,-122.75927083333367,-2.9978334613020525
49.2001041666667,-123.180104166667,-2.9978000827009783
49.21593750000003,-122.872604166667,-2.9880869097883807
49.0826041666667,-122.73677083333367,-2.9878194041426287
49.0951041666667,-122.720104166667,-2.9845325656111346
49.18677083333336,-123.170104166667,-2.9817223258192644
49.09427083333337,-122.770104166667,-2.98164650871111
49.1351041666667,-122.745104166667,-2.980528802412282
49.13427083333337,-122.75843750000034,-2.9793262190992937
49.1301041666667,-122.74843750000034,-2.978810519712697
49.1926041666667,-123.18593750000034,-2.978583068388234
49.092604166666696,-122.73427083333367,-2.9780492491896258
49.19677083333337,-123.06677083333366,-2.975460977094899
49.11177083333337,-123.057604166667,-2.9736380286390887
49.184270833333365,-123.16093750000033,-2.9685339636976824
49.0951041666667,-122.72093750000033,-2.9664845175917254
49.19093750000003,-123.187604166667,-2.9535906024153338
49.13927083333336,-123.04093750000034,-2.953353614347707
49.023437500000036,-123.16177083333366,-2.9514445967848406
49.096770833333366,-122.732604166667,-2.9469811625654803
49.129270833333365,-122.77427083333367,-2.9422115988905535
49.1976041666667,-123.140104166667,-2.942193479078542
49.09427083333337,-122.77093750000033,-2.936978311079274
49.081770833333366,-122.722604166667,-2.9360217757399187
49.1301041666667,-122.77427083333367,-2.935658425825368
49.12093750000003,-122.775104166667,-2.9272746749098406
49.12677083333337,-122.78093750000033,-2.926557750242482
49.1301041666667,-122.775104166667,-2.9258732505018816
49.35593750000003,-122.62843750000033,-2.919049949186574
49.09343750000003,-122.72177083333366,-2.9094357199843035
49.18593750000003,-122.99927083333367,-2.902004451292287
49.1301041666667,-122.750104166667,-2.9017986960585223
49.20843750000003,-122.890104166667,-2.897154540556203
49.09343750000003,-122.717604166667,-2.894598693388234
49.103437500000034,-122.75427083333366,-2.8921458430464373
49.162604166666696,-122.94427083333366,-2.8906944699461565
49.1276041666667,-122.78093750000033,-2.8847701258833514
49.1651041666667,-122.95927083333366,-2.881691665189992
49.08843750000003,-122.715104166667,-2.8773611493284807
49.12843750000003,-122.73927083333366,-2.8743794865782366
49.08843750000003,-122.74177083333367,-2.8664887852842913
49.08343750000003,-122.71677083333367,-2.866119951742421
49.0876041666667,-122.96593750000034,-2.8573798842604266
49.12843750000003,-122.77260416666701,-2.8567218489821062
49.46843750000003,-122.88093750000033,-2.856428117292653
49.129270833333365,-122.74177083333367,-2.8526897139723406
49.1851041666667,-122.94177083333366,-2.8517174430067644
49.199270833333365,-123.15927083333366,-2.847791881101857
49.13593750000003,-122.76843750000033,-2.846894711988698
49.09593750000003,-122.68177083333367,-2.8462805457289324
49.125937500000035,-122.76927083333366,-2.844390959280263
49.1376041666667,-122.76343750000034,-2.835456461447011
49.077604166666696,-122.74093750000034,-2.8342263407881365
49.20343750000003,-123.18677083333367,-2.833562225836049
49.2001041666667,-123.160104166667,-2.8329913325483904
49.18343750000003,-123.15677083333367,-2.8309404559309588
49.19843750000003,-123.195104166667,-2.830168456571828
49.199270833333365,-123.16427083333366,-2.828978747862111
49.1901041666667,-123.18677083333367,-2.8285822577650652
49.077604166666696,-122.770104166667,-2.8278659291441546
49.29593750000003,-123.13843750000034,-2.825244993704091
49.091770833333364,-122.77677083333367,-2.8210799403364764
49.077604166666696,-122.77843750000034,-2.8203379817183123
49.092604166666696,-122.717604166667,-2.8180814690764056
49.0951041666667,-122.76843750000033,-2.8176048703367815
49.09427083333337,-122.71843750000033,-2.810329408186208
49.077604166666696,-122.76843750000033,-2.810266942518483
49.18593750000003,-123.17093750000033,-2.8054601855452166
49.202604166666696,-123.17927083333366,-2.797747344511281
49.1851041666667,-123.155104166667,-2.793649286764394
49.20093750000003,-123.09843750000033,-2.7927295870955096
49.1701041666667,-122.94177083333366,-2.7913279242689715
49.092604166666696,-122.72593750000034,-2.790952772634755
49.187604166666695,-123.17093750000033,-2.7905095524962054
49.12093750000003,-122.78343750000033,-2.790157289045583
49.19593750000003,-123.067604166667,-2.7887397713835345
49.091770833333364,-122.74677083333367,-2.788646788137685
49.184270833333365,-123.162604166667,-2.7876662917311297
49.074270833333365,-122.81927083333368,-2.787507266538869
49.2376041666667,-123.23177083333367,-2.787298411863576
49.17093750000003,-122.96843750000033,-2.7857367701704607
49.235937500000034,-122.75427083333366,-2.782912582891713
49.12343750000003,-122.78343750000033,-2.7764310546095476
49.099270833333364,-122.74093750000034,-2.775462359922658
49.12343750000003,-122.77927083333367,-2.7744028277571307
49.08427083333336,-122.71927083333367,-2.772382230299245
49.12677083333337,-122.76427083333367,-2.772328586118947
49.133437500000035,-122.75177083333367,-2.769807309644948
49.21843750000003,-123.212604166667,-2.7690341181929217
49.312604166666695,-122.61760416666701,-2.768768162267934
49.129270833333365,-122.74260416666701,-2.768592209356557
49.125937500000035,-122.777604166667,-2.766831726568471
49.08843750000003,-122.74093750000034,-2.766199321287404
49.19093750000003,-123.18677083333367,-2.7661859698469744
49.13927083333336,-122.76093750000034,-2.7661246962721453
49.19677083333337,-123.140104166667,-2.7655267424757586
49.3551041666667,-122.62843750000033,-2.7637763924772845
49.08427083333336,-122.717604166667,-2.761702866094838
49.202604166666696,-123.17427083333367,-2.761608929174672
49.092604166666696,-122.777604166667,-2.7606008954222307
49.1201041666667,-122.77593750000034,-2.7602612681563006
49.0951041666667,-122.747604166667,-2.757014603155385
49.081770833333366,-122.770104166667,-2.756477803724538
49.096770833333366,-122.77593750000034,-2.7545152611906634
49.18593750000003,-123.000104166667,-2.753940553205739
49.09343750000003,-122.722604166667,-2.752841085928212
49.10927083333336,-123.072604166667,-2.738145679968129
49.1226041666667,-122.78343750000033,-2.7379760451490984
49.1651041666667,-123.01593750000033,-2.734880060690175
49.09427083333337,-122.75343750000033,-2.7348565764601336
49.16427083333336,-123.020104166667,-2.730685324209462
49.1201041666667,-122.775104166667,-2.7288310237105
49.24427083333337,-123.24593750000034,-2.7285097546751604
49.09343750000003,-122.71927083333367,-2.728423923986684
49.3226041666667,-122.612604166667,-2.726442427175771
49.1351041666667,-122.74427083333367,-2.7255627818281756
49.199270833333365,-123.167604166667,-2.7243213362867937
49.17843750000003,-122.92593750000033,-2.7209057517225848
49.12843750000003,-122.74177083333367,-2.7169565863783465
49.1926041666667,-123.00427083333366,-2.712111324804555
49.1026041666667,-122.75343750000033,-2.7091098733122454
49.187604166666695,-123.17677083333366,-2.703691930311452
49.096770833333366,-122.752604166667,-2.703461856382619
49.08677083333337,-122.70593750000033,-2.700766772764455
49.17177083333336,-122.967604166667,-2.7006439871962176
49.1826041666667,-123.17927083333366,-2.6992598481352434
49.1276041666667,-122.77260416666701,-2.6984246678526507
49.096770833333366,-122.73343750000033,-2.6975279755766497
49.2401041666667,-122.72593750000034,-2.6958721585447893
49.13093750000003,-122.78760416666701,-2.6939062781508074
49.0951041666667,-122.75343750000033,-2.6920200295622454
49.1826041666667,-123.04927083333367,-2.691903085249196
49.0951041666667,-122.71927083333367,-2.690795988577138
49.08427083333336,-122.71843750000033,-2.6890964217360125
49.09427083333337,-122.72093750000033,-2.6869408793623553
49.12093750000003,-122.782604166667,-2.6866991229231463
49.100104166666696,-122.78677083333366,-2.6845967478926287
49.1851041666667,-123.167604166667,-2.6842590279753313
49.08677083333337,-122.74010416666701,-2.682967872160207
49.12843750000003,-122.73843750000033,-2.6803075976545916
49.09593750000003,-122.770104166667,-2.675666422384511
49.180937500000034,-123.17927083333366,-2.6745687432463274
49.19677083333337,-123.14093750000033,-2.67276093437029
49.0876041666667,-122.70677083333366,-2.672699541586171
49.08343750000003,-122.71927083333367,-2.671817512052785
49.077604166666696,-122.76927083333366,-2.667744369047414
49.13177083333336,-122.770104166667,-2.665081352728139
49.1376041666667,-122.762604166667,-2.6635094590361224
49.1026041666667,-122.76427083333367,-2.658670277136098
49.19593750000003,-123.06843750000033,-2.6569826312239275
49.2001041666667,-123.182604166667,-2.6559835381682024
49.091770833333364,-122.77427083333367,-2.655605287092458
49.18593750000003,-123.15593750000033,-2.653991789358388
49.180104166666695,-123.02427083333367,-2.6535142369444475
49.29593750000003,-123.142604166667,-2.650954098242055
49.1901041666667,-123.190104166667,-2.646505922811757
49.199270833333365,-123.180104166667,-2.640049547689687
49.09427083333337,-122.74260416666701,-2.640023798483144
49.1026041666667,-122.74843750000034,-2.6397001452620135
49.187604166666695,-123.05677083333367,-2.639059633749257
49.1376041666667,-123.04093750000034,-2.636796326177846
49.08343750000003,-122.71593750000034,-2.6343309588606463
49.133437500000035,-122.75093750000033,-2.6330759234602557
49.13093750000003,-122.78593750000033,-2.632267803686391
49.104270833333366,-122.75427083333366,-2.629566044348012
49.09427083333337,-122.71927083333367,-2.6284028001005755
49.1026041666667,-122.76343750000034,-2.628021807211171
49.20177083333336,-123.172604166667,-2.625650734442006
49.12677083333337,-122.76593750000033,-2.625396580236684
49.18593750000003,-123.17677083333366,-2.6251161999876604
49.132604166666695,-122.77093750000033,-2.6241693206007586
49.092604166666696,-122.71843750000033,-2.624028057592641
49.091770833333364,-122.72427083333366,-2.6215252585585223
49.110937500000034,-123.07177083333367,-2.619206995504628
49.180937500000034,-123.18093750000034,-2.619163007276784
49.1176041666667,-122.77843750000034,-2.618950933950673
49.18677083333336,-123.16593750000034,-2.616031856077443
49.077604166666696,-122.767604166667,-2.613434404867421
49.092604166666696,-122.71677083333367,-2.612578124540578
49.096770833333366,-122.73177083333367,-2.60707113220049
49.19843750000003,-123.180104166667,-2.606729836004506
49.13093750000003,-122.74093750000034,-2.6066515155012713
49.210104166666696,-123.177604166667,-2.6065599627668963
49.089270833333366,-122.72427083333366,-2.6059474654371844
49.078437500000035,-122.74593750000034,-2.6057996459181414
49.12677083333337,-122.77927083333367,-2.6042811579878435
49.1901041666667,-123.185104166667,-2.601634473341237
49.129270833333365,-122.74010416666701,-2.601622790830861
49.12677083333337,-122.77843750000034,-2.600818485754262
49.18677083333336,-123.15927083333366,-2.600605935590993
49.09593750000003,-122.732604166667,-2.599032015341054
49.18927083333337,-122.92177083333367,-2.598330945509206
49.24427083333337,-123.245104166667,-2.595473379629384
49.01677083333337,-123.11677083333366,-2.592720956342946
49.13427083333337,-122.75677083333368,-2.591657371061574
49.13177083333336,-122.785104166667,-2.5884364552672015
49.0876041666667,-122.96677083333367,-2.588129491346608
49.17427083333337,-123.11927083333367,-2.5873502202208147
49.0826041666667,-122.73593750000033,-2.5837882466490374
49.17427083333337,-123.11843750000034,-2.5829170651610003
49.202604166666696,-123.185104166667,-2.5829056210692034
49.0876041666667,-122.70427083333367,-2.582593650358449
49.089270833333366,-122.74093750000034,-2.5825290389235125
49.136770833333365,-122.75593750000034,-2.58104094936205
49.089270833333366,-122.74177083333367,-2.5805072493727312
49.129270833333365,-122.73843750000033,-2.578701943891774
49.08427083333336,-122.737604166667,-2.5740070052321062
49.091770833333364,-122.69677083333367,-2.573738545912038
49.12093750000003,-122.77427083333367,-2.571879596250783
49.19093750000003,-123.18593750000034,-2.5711979575331316
49.09093750000003,-122.72510416666701,-2.568194717901479
49.12843750000003,-122.74260416666701,-2.566212625044118
49.1301041666667,-122.78760416666701,-2.562106222646962
49.12843750000003,-122.77177083333368,-2.560263843076955
49.08843750000003,-122.71593750000034,-2.559569568174611
49.074270833333365,-122.77260416666701,-2.5594852872068987
49.13593750000003,-122.76593750000033,-2.5577145524199114
49.19843750000003,-123.185104166667,-2.5570615239317522
49.08427083333336,-122.71677083333367,-2.554733008878957
49.184270833333365,-123.15927083333366,-2.5544794507200823
49.12677083333337,-122.76927083333366,-2.5526618666823016
49.154270833333364,-122.73593750000033,-2.5518296666319475
49.099270833333364,-122.74010416666701,-2.5514859862501726
49.118437500000034,-122.78177083333367,-2.550613851087819
49.19843750000003,-123.187604166667,-2.5478605933363543
49.202604166666696,-123.18927083333367,-2.54391035510851
49.165937500000034,-122.975104166667,-2.5432823605711565
49.140104166666696,-122.760104166667,-2.5389228768522845
49.0726041666667,-122.74843750000034,-2.537690848844777
49.09343750000003,-122.732604166667,-2.5359313197310076
49.13177083333336,-122.78427083333366,-2.5339259810621844
49.1176041666667,-123.05177083333366,-2.5313155360396014
49.125104166666695,-122.767604166667,-2.5284609503920183
49.129270833333365,-122.78760416666701,-2.5271671719725237
49.132604166666695,-122.75927083333367,-2.527137131231557
49.19093750000003,-123.18843750000033,-2.5267047591383562
49.12427083333336,-122.77343750000034,-2.5260139413054095
49.14927083333337,-123.06177083333367,-2.5256604857618914
49.0726041666667,-122.760104166667,-2.5252334780867205
49.1276041666667,-122.780104166667,-2.524841398733388
49.1276041666667,-122.75177083333367,-2.52445074989153
49.129270833333365,-123.02593750000034,-2.523815483587514
49.19843750000003,-123.16427083333366,-2.5225453086073504
49.125937500000035,-122.77677083333367,-2.522241563337575
49.1651041666667,-123.01677083333367,-2.5200165219481097
49.12843750000003,-122.752604166667,-2.5192289061720476
49.132604166666695,-122.77427083333367,-2.5148744292433367
49.19843750000003,-123.140104166667,-2.513133496778737
49.11177083333337,-123.05843750000034,-2.5126888461287127
49.085937500000036,-122.74010416666701,-2.5117226548369036
49.07677083333336,-122.79093750000034,-2.5109324164564715
49.092604166666696,-122.77843750000034,-2.5104034848387347
49.11343750000003,-122.780104166667,-2.508919209974538
