lat,long,elevation
49.29677083333336,-123.13843750000034,-10.297098505660452
49.29593750000003,-123.137604166667,-10.01730858103887
49.29593750000003,-123.14427083333366,-9.265372622176566
49.199270833333365,-123.177604166667,-8.987028467818655
49.1976041666667,-123.18593750000034,-8.673917162581839
49.1976041666667,-123.185104166667,-8.664178240462698
49.2001041666667,-123.17843750000033,-8.470734942122855
49.2001041666667,-123.18427083333367,-8.452226984664359
49.29677083333336,-123.137604166667,-8.253743994399466
49.225104166666696,-122.815104166667,-8.111628878280081
49.1901041666667,-123.18843750000033,-7.93815408961431
49.3551041666667,-122.63177083333368,-7.66992031352178
49.18593750000003,-123.162604166667,-7.634640085860648
49.19593750000003,-122.90093750000034,-7.417188513442435
49.1976041666667,-123.18343750000034,-7.344086516066946
49.290104166666694,-122.86760416666701,-7.241204607650198
49.16343750000003,-122.94427083333366,-7.210310328170218
49.3226041666667,-122.61177083333367,-7.161498415633597
49.1851041666667,-123.162604166667,-7.083620417281546
49.2001041666667,-123.185104166667,-6.999814856215872
49.31343750000003,-122.61927083333367,-6.975208151503958
49.199270833333365,-123.17843750000033,-6.899915564223685
49.1901041666667,-123.18927083333367,-6.829207289382376
49.2001041666667,-123.17927083333366,-6.813867438002982
49.19677083333337,-123.182604166667,-6.618501532241263
49.1976041666667,-123.18427083333367,-6.547718393966116
49.1101041666667,-123.07177083333367,-6.538951742812552
49.1226041666667,-123.08843750000034,-6.521487581893362
49.31343750000003,-122.61843750000034,-6.423762667342581
49.159270833333366,-122.98427083333367,-6.420876848861136
49.18593750000003,-123.16343750000033,-6.331965315505423
49.1226041666667,-123.087604166667,-6.126241076156058
49.199270833333365,-123.17677083333366,-6.119859087630667
49.2001041666667,-123.177604166667,-6.069845068618216
49.1901041666667,-123.187604166667,-6.047464239760794
49.199270833333365,-123.18427083333367,-6.025390970870413
49.19593750000003,-122.900104166667,-5.964893210097708
49.18677083333336,-123.17093750000033,-5.934657442733206
49.18343750000003,-122.91677083333367,-5.875141012832083
49.2001041666667,-123.18343750000034,-5.72477518336431
49.16427083333336,-122.94427083333366,-5.686737883254446
49.15677083333337,-123.04093750000034,-5.67328010813848
49.19677083333337,-123.185104166667,-5.557563173934378
49.02093750000003,-123.16343750000033,-5.545598375960745
49.20093750000003,-123.18177083333367,-5.462100374862112
49.1851041666667,-123.16343750000033,-5.43110309855596
49.20093750000003,-123.17927083333366,-5.38798843638555
49.279270833333364,-123.14427083333366,-5.369320261641898
49.29593750000003,-123.13677083333367,-5.327057707473196
49.20093750000003,-123.18427083333367,-5.284346449538626
49.19677083333337,-123.18343750000034,-5.201654780074515
49.21927083333336,-122.77093750000033,-5.126877653762259
49.19843750000003,-123.18093750000034,-5.105147230788626
49.02177083333336,-123.16343750000033,-5.081180441543021
49.1101041666667,-123.072604166667,-5.068757879897513
49.199270833333365,-123.18343750000034,-5.0687101961816925
49.20343750000003,-123.18427083333367,-5.014675009414114
49.159270833333366,-122.985104166667,-4.98153148905889
49.20093750000003,-123.185104166667,-4.928387034102835
49.20177083333336,-123.18177083333367,-4.914056170150198
49.16343750000003,-122.94343750000033,-4.877533066436209
49.19093750000003,-123.18427083333367,-4.851991522475638
49.20093750000003,-123.18093750000034,-4.843696701690115
49.22343750000003,-122.785104166667,-4.817513334914603
49.1976041666667,-123.182604166667,-4.797491419478812
49.15843750000003,-122.94177083333366,-4.781006682082571
49.3551041666667,-122.63260416666701,-4.757647144957938
49.1976041666667,-123.18677083333367,-4.6776836992944855
49.19093750000003,-123.190104166667,-4.645772087737479
49.11177083333337,-123.075104166667,-4.598311054870047
49.16427083333336,-122.94510416666701,-4.569406616851248
49.1851041666667,-123.16177083333366,-4.542375195189871
49.19093750000003,-123.18927083333367,-4.461285460158743
49.199270833333365,-123.165104166667,-4.43215404765264
49.125937500000035,-122.765104166667,-4.392397988006033
49.15093750000003,-123.03927083333367,-4.370323050185599
49.184270833333365,-123.15843750000033,-4.353234636947073
49.18593750000003,-123.170104166667,-4.347821104689993
49.1576041666667,-122.94177083333366,-4.344695437117972
49.199270833333365,-123.16593750000034,-4.340927231475272
49.20093750000003,-123.17843750000033,-4.316338646575369
49.12677083333337,-122.765104166667,-4.315708506270804
49.18927083333337,-123.18843750000033,-4.291196215316214
49.18593750000003,-122.922604166667,-4.2877160193170685
49.20093750000003,-123.182604166667,-4.22607265727178
49.20093750000003,-123.180104166667,-4.167890656157889
49.3551041666667,-122.63093750000034,-4.16000877635137
49.09427083333337,-123.190104166667,-4.077413904830374
49.0876041666667,-122.70593750000033,-4.018785584136404
49.02093750000003,-123.162604166667,-4.008260834380545
49.19843750000003,-123.18427083333367,-4.00231515185491
49.091770833333364,-122.77593750000034,-3.9797612311090607
49.19093750000003,-123.18343750000034,-3.9788850428308624
49.1901041666667,-123.18343750000034,-3.9517363192285675
49.17843750000003,-123.18677083333367,-3.9500740648950714
49.11177083333337,-123.07593750000034,-3.9128237845148224
49.18677083333336,-123.162604166667,-3.909311163588919
49.077604166666696,-122.74177083333367,-3.9037586333002228
49.081770833333366,-122.72177083333366,-3.8900643469537872
49.19677083333337,-123.18593750000034,-3.8869665743555206
49.09843750000003,-122.74093750000034,-3.837090122863211
49.202604166666696,-123.18843750000033,-3.8353520514215607
49.0951041666667,-122.77093750000033,-3.828146326705374
49.20093750000003,-123.18343750000034,-3.827507603331961
49.195104166666695,-122.67343750000033,-3.8080311896051544
49.110937500000034,-123.075104166667,-3.770094025298514
49.1901041666667,-123.18427083333367,-3.76150761859075
49.297604166666694,-122.68177083333367,-3.7566794039453644
49.19677083333337,-122.900104166667,-3.7444208742822784
49.20177083333336,-123.18093750000034,-3.741856444045462
49.19677083333337,-122.90093750000034,-3.7184899927820343
49.199270833333365,-123.18093750000034,-3.714869845076956
49.13593750000003,-122.767604166667,-3.7076002241815704
49.31843750000003,-123.137604166667,-3.6897472025598663
49.19677083333337,-123.18427083333367,-3.6858483435358185
49.3226041666667,-122.610104166667,-3.684164393111624
49.187604166666695,-123.18427083333367,-3.6741343619074005
49.20427083333337,-123.18677083333367,-3.6648551108087677
49.312604166666695,-122.61843750000034,-3.6360179068292755
49.20343750000003,-123.18343750000034,-3.631587135955252
49.297604166666694,-122.682604166667,-3.6171606661523956
49.08343750000003,-122.73677083333367,-3.5974818350519318
49.199270833333365,-123.18177083333367,-3.566941607161917
49.187604166666695,-123.18343750000034,-3.553992855712332
49.1851041666667,-123.16093750000033,-3.5487593294824737
49.091770833333364,-122.775104166667,-3.536855566665091
49.18593750000003,-123.15927083333366,-3.528040516539969
49.18593750000003,-123.155104166667,-3.523328888579764
49.19843750000003,-123.18677083333367,-3.501291382476248
49.199270833333365,-123.16677083333367,-3.4969447733606476
49.202604166666696,-123.182604166667,-3.489011395141043
49.184270833333365,-123.157604166667,-3.4642532946313995
49.20093750000003,-122.93010416666701,-3.4463695170129913
49.20177083333336,-123.182604166667,-3.4429329516138214
49.13427083333337,-122.75760416666701,-3.4415744425501007
49.0876041666667,-122.705104166667,-3.4364255549158234
49.202604166666696,-123.18343750000034,-3.435825693770804
49.202604166666696,-123.18427083333367,-3.434910881682791
49.20593750000003,-122.89343750000033,-3.43224416987554
49.221770833333366,-122.85677083333367,-3.415607083007254
49.02177083333336,-123.162604166667,-3.410344231292166
49.1926041666667,-123.18677083333367,-3.4080489756311554
49.092604166666696,-122.73343750000033,-3.3940011145319122
49.077604166666696,-122.74260416666701,-3.3916638972009796
49.1776041666667,-122.92677083333366,-3.3890346171106476
49.202604166666696,-123.17843750000033,-3.3727425219263214
49.2226041666667,-122.85593750000034,-3.3646227003778595
49.29593750000003,-123.14343750000033,-3.3483449103082794
49.096770833333366,-122.77677083333367,-3.3392609240259308
49.199270833333365,-123.185104166667,-3.3242827536310333
49.342604166666696,-122.61177083333367,-3.322096216842093
49.091770833333364,-122.72510416666701,-3.3120530726160187
49.02177083333336,-123.16427083333366,-3.311353790923514
49.19843750000003,-123.18593750000034,-3.300804245635428
49.09427083333337,-122.720104166667,-3.291853296920218
49.08343750000003,-122.737604166667,-3.2834273459161896
49.199270833333365,-123.17927083333366,-3.274761307403006
49.13593750000003,-122.76677083333367,-3.2746096731866974
49.1301041666667,-122.74927083333367,-3.2712930323328155
49.290104166666694,-122.86843750000034,-3.270390618010916
49.20427083333337,-123.19177083333366,-3.261978733703055
49.309270833333365,-122.66927083333367,-3.2274466635431427
49.20093750000003,-123.18593750000034,-3.2258075358118194
49.09343750000003,-122.71843750000033,-3.2067690970148224
49.19843750000003,-123.18343750000034,-3.205470431014456
49.12843750000003,-123.02593750000034,-3.198871481582083
49.17093750000003,-122.967604166667,-3.1967764975275177
49.023437500000036,-123.16093750000033,-3.196769821807303
49.091770833333364,-122.72593750000034,-3.1965111376489777
49.0951041666667,-122.770104166667,-3.190086710616507
49.09593750000003,-122.76843750000033,-3.1883245588983673
49.1651041666667,-122.95843750000033,-3.1872447611536163
49.1226041666667,-122.782604166667,-3.1870008589471954
49.18927083333337,-123.187604166667,-3.1852034212793487
49.19343750000003,-123.00593750000033,-3.1779988886560577
49.2051041666667,-122.89343750000033,-3.1769183756555694
49.19843750000003,-123.16343750000033,-3.175201761886038
49.09843750000003,-122.74010416666701,-3.174410450622
49.28927083333336,-122.90093750000034,-3.168182003661551
49.133437500000035,-122.77177083333368,-3.165867674514212
49.20343750000003,-123.185104166667,-3.16480933444158
49.19843750000003,-123.18177083333367,-3.162207949325003
49.12677083333337,-122.780104166667,-3.1617468477930206
49.17593750000003,-123.03927083333367,-3.1436446787561554
49.18343750000003,-123.157604166667,-3.141313183471121
49.18677083333336,-123.17177083333367,-3.1408117891992706
49.18593750000003,-123.177604166667,-3.140608179732718
49.132604166666695,-123.09843750000033,-3.1402288557733673
49.02427083333337,-123.165104166667,-3.127373325988211
49.17177083333336,-122.96677083333367,-3.1218367697443146
49.0951041666667,-122.72177083333366,-3.1177471758569855
49.1301041666667,-122.785104166667,-3.1141227366174835
49.18677083333336,-123.18093750000034,-3.113057959243216
49.2001041666667,-123.18593750000034,-3.100639927550711
49.09593750000003,-122.77093750000033,-3.1002954127039093
49.3001041666667,-123.02677083333367,-3.0991765143121857
49.176770833333364,-123.03927083333367,-3.0989879252161163
49.176770833333364,-123.040104166667,-3.0978244425501007
49.18677083333336,-123.17677083333366,-3.0972820402826446
49.096770833333366,-122.75343750000033,-3.0932577730859894
49.309270833333365,-122.66843750000034,-3.0892554403986114
49.18593750000003,-123.16177083333366,-3.088834154769339
49.187604166666695,-123.16343750000033,-3.0884226443018097
49.191770833333365,-123.18593750000034,-3.078916418715872
49.2951041666667,-123.13927083333367,-3.0784894110407013
49.129270833333365,-122.73927083333366,-3.0678681017603058
49.13927083333336,-122.760104166667,-3.067345011397757
49.077604166666696,-122.777604166667,-3.063997376128592
49.09843750000003,-122.74177083333367,-3.0571321131433624
49.180937500000034,-123.180104166667,-3.056621897384085
49.199270833333365,-123.182604166667,-3.045558321639456
49.1976041666667,-123.14093750000033,-3.033991682692923
49.0826041666667,-122.72177083333366,-3.030846226378836
49.19093750000003,-123.185104166667,-3.023878443404593
49.1026041666667,-122.75427083333366,-3.023634302779593
